time,MILLCREEK0,MILLCREEK1,MILLCREEK2,MILLCREEK3,MILLCREEK4,MILLCREEK5,MILLCREEK6,MILLCREEK7
393.0000000000,-53717.15273629449,-42963.85210145033,-51140.38329972931,-29853.92461323546,-30616.91752904726,-16632.52991432830,.000000000000000,.000000000000000
394.0000000000,-55029.29748179995,-44219.77138005537,-52375.96033553514,-30964.41302325753,-31701.11186914927,-17647.96674490269,.000000000000000,.000000000000000
395.0000000000,-53738.93901113096,-43053.01417757246,-51450.02644275215,-30061.38642833389,-30812.56578385644,-16758.81113250359,.000000000000000,.000000000000000
396.0000000000,-53250.37438999658,-42567.10616898526,-51000.12455688375,-29659.17977509000,-30422.99140987085,-16389.58283620639,.000000000000000,.000000000000000
397.0000000000,-53865.76867170737,-43093.20696740312,-51445.96327401653,-30090.42104763382,-30850.07758285791,-16809.20533983828,.000000000000000,.000000000000000
398.0000000000,-53321.76610219002,-42581.91638991414,-50988.38638963601,-29669.77352272981,-30439.38390940404,-16415.88475961276,.000000000000000,.000000000000000
399.0000000000,-53087.78094365096,-42337.61381876806,-50726.27280482235,-29448.07034823851,-30225.77333341633,-16225.60529908474,.000000000000000,.000000000000000
400.0000000000,-54767.96224086176,-43893.69092497699,-52164.49019578312,-30787.20375414845,-31540.82663974918,-17489.53534221865,.000000000000000,.000000000000000
401.0000000000,-55469.70002903807,-44593.26633471203,-52934.86943809885,-31446.17725198017,-32178.61876021927,-18059.51642541203,.000000000000000,.000000000000000
402.0000000000,-54193.00786156433,-43430.72630067735,-51984.11092332617,-30521.70179152366,-31267.60766741489,-17149.64211394233,.000000000000000,.000000000000000
403.0000000000,-55459.88286520288,-44591.91801106401,-53094.64603670840,-31550.98404197772,-32280.13598486580,-18111.88165077736,.000000000000000,.000000000000000
404.0000000000,-54342.74493472069,-43558.33483837107,-52218.78314787499,-30715.34541552729,-31459.52431508039,-17301.55862836997,.000000000000000,.000000000000000
405.0000000000,-53908.65104326217,-43111.11069368500,-51774.19397558326,-30327.13615176812,-31085.22480814662,-16954.91366410788,.000000000000000,.000000000000000
406.0000000000,-57661.63674988119,-46703.85360120590,-55490.12595770351,-33838.46050751586,-34559.14555428918,-20281.81361727245,.000000000000000,.000000000000000
407.0000000000,-60130.09706952267,-49196.22873656120,-58070.47715676941,-36104.75544905792,-36748.62124534250,-22250.49898328527,.000000000000000,.000000000000000
408.0000000000,-57023.17308442489,-46284.45217136094,-55646.16446629144,-33705.57388519451,-34379.09724891378,-19854.31264490882,.000000000000000,.000000000000000
409.0000000000,-55909.79410386529,-45127.84983198661,-54549.74484120701,-32700.09395653839,-33406.85766080806,-18919.62935529673,.000000000000000,.000000000000000
410.0000000000,-56280.54242876374,-45348.90412876056,-54641.37220538929,-32826.72710606678,-33547.09787178115,-19083.12974500679,.000000000000000,.000000000000000
411.0000000000,-56189.92554142701,-45184.02786041722,-54451.36535055474,-32675.98185874629,-33412.67644923445,-18975.76599645807,.000000000000000,.000000000000000
412.0000000000,-55882.58994268102,-44824.94647236324,-54056.01292209031,-32331.73467574049,-33084.08769766439,-18684.84407193164,.000000000000000,.000000000000000
413.0000000000,-56792.88442927711,-45633.89595527464,-54761.98971335011,-33003.34034340094,-33748.23102871075,-19341.13757868714,.000000000000000,.000000000000000
414.0000000000,-56889.36194327613,-45711.48968387028,-54892.75429535474,-33112.41465381693,-33857.78500663341,-19441.42149291874,.000000000000000,.000000000000000
415.0000000000,-56484.83165901210,-45304.89595858683,-54514.44402821762,-32750.04081799189,-33501.59467541457,-19098.50455870389,.000000000000000,.000000000000000
416.0000000000,-55916.20220078661,-44748.62671037893,-53994.34509093979,-32286.14009078381,-33052.62360147819,-18684.50284843406,.000000000000000,.000000000000000
417.0000000000,-55656.26843367438,-44463.09081177614,-53669.44266869064,-32018.42405800533,-32796.43569939891,-18467.40526643794,.000000000000000,.000000000000000
418.0000000000,-55503.10938002164,-44281.45650755740,-53429.49293062268,-31828.47692996979,-32614.86727624801,-18323.26403221654,.000000000000000,.000000000000000
419.0000000000,-55827.97541474740,-44539.36184894983,-53674.97835547165,-32088.34086734294,-32879.35028089960,-18601.11929679866,.000000000000000,.000000000000000
420.0000000000,-57553.70954645313,-46172.91383190508,-55204.69835605327,-33498.28449762696,-34256.91669066770,-19915.56941037066,.000000000000000,.000000000000000
421.0000000000,-59189.63667829018,-47812.21381078733,-56871.33117703575,-34969.05422520664,-35678.71820748602,-21219.78032781839,.000000000000000,.000000000000000
422.0000000000,-57265.77771215791,-46047.21885298584,-55443.12128941815,-33563.14149836077,-34290.47182458239,-19825.47150560984,.000000000000000,.000000000000000
423.0000000000,-56547.34947576748,-45322.69559565838,-54764.16675400689,-32947.16852291240,-33692.56785801062,-19257.24222548064,.000000000000000,.000000000000000
424.0000000000,-56235.06656007022,-44969.32659258261,-54366.80167969191,-32617.32539745617,-33378.09387395662,-18982.76425110787,.000000000000000,.000000000000000
425.0000000000,-62785.69659580162,-51321.08372362590,-61386.26708985672,-39267.66396400527,-39868.42819954234,-25316.33780865473,.000000000000000,.000000000000000
426.0000000000,-66018.88143486474,-54647.24330396835,-65140.61601578500,-42562.80461536745,-43057.92006791916,-28108.30057837418,.000000000000000,.000000000000000
427.0000000000,-61499.48699546825,-50353.95254508224,-61257.88575677451,-38696.81480762750,-39265.77772252772,-24191.10776492560,.000000000000000,.000000000000000
428.0000000000,-59891.05809133031,-48655.39842507026,-59530.33663179098,-37087.35840583674,-37722.50507117115,-22677.53271462198,.000000000000000,.000000000000000
429.0000000000,-59256.93703416665,-47878.94806286015,-58604.29352681659,-36295.07255721831,-36983.95308431682,-22017.07447310610,.000000000000000,.000000000000000
430.0000000000,-58954.66880397194,-47449.88269176631,-58010.80592942218,-35818.82763328319,-36548.12731945775,-21666.48259038414,.000000000000000,.000000000000000
431.0000000000,-64440.61864029387,-52709.57556823754,-63155.35829559476,-40663.37034325721,-41321.23133229560,-26256.29850685873,.000000000000000,.000000000000000
432.0000000000,-61386.48869176690,-49827.71316401941,-60672.13021095425,-38218.53966974404,-38905.66483748265,-23843.30033705986,.000000000000000,.000000000000000
433.0000000000,-60273.42570199456,-48661.45057895455,-59512.38400090707,-37151.75304024087,-37872.83255527417,-22868.79343219043,.000000000000000,.000000000000000
434.0000000000,-59813.54689772988,-48107.54818544840,-58851.54367767665,-36589.03054069923,-37339.52363473430,-22408.44332807392,.000000000000000,.000000000000000
435.0000000000,-59583.70883434764,-47790.24897794813,-58406.23407575048,-36228.16152715158,-37000.56235497608,-22139.41134532282,.000000000000000,.000000000000000
436.0000000000,-59995.03578359181,-48081.01793752520,-58581.89171727552,-36430.30384797847,-37205.79752660006,-22386.74806937890,.000000000000000,.000000000000000
437.0000000000,-61287.39354152145,-49268.51395373928,-59636.33285538961,-37403.97034406995,-38153.39031332245,-23307.84604383452,.000000000000000,.000000000000000
438.0000000000,-60197.35747058870,-48258.05773878879,-58740.96963352988,-36546.01863017348,-37308.50523305725,-22490.93541614502,.000000000000000,.000000000000000
439.0000000000,-59744.46510259580,-47793.19797041440,-58247.46250011856,-36106.67825846841,-36880.65544527813,-22107.15743979832,.000000000000000,.000000000000000
440.0000000000,-59506.38084065903,-47526.43358499335,-57911.38984418071,-35824.11369965189,-36606.92193218780,-21879.95679571954,.000000000000000,.000000000000000
441.0000000000,-59342.92156613187,-47337.60367002929,-57646.70815569608,-35606.56732700935,-36395.38602050033,-21712.27068307585,.000000000000000,.000000000000000
442.0000000000,-59207.09516797852,-47183.68651592922,-57420.61596456416,-35420.57143549091,-36212.96376391708,-21569.61315534782,.000000000000000,.000000000000000
443.0000000000,-59082.86207202684,-47048.30641794793,-57219.01455161638,-35253.02896940144,-36047.09281083271,-21439.43078283512,.000000000000000,.000000000000000
444.0000000000,-58964.50394179882,-46924.52778854145,-57034.81832600900,-35098.15293769648,-35892.48485056827,-21316.89164497104,.000000000000000,.000000000000000
445.0000000000,-58849.85979881563,-46808.98475449477,-56863.89737531776,-34952.94896558487,-35746.54865045354,-21199.93349270368,.000000000000000,.000000000000000
446.0000000000,-61965.84406848627,-49798.09747976904,-59800.10041439561,-37678.39066999321,-38395.55167542367,-23749.94426986109,.000000000000000,.000000000000000
447.0000000000,-62458.54467403965,-50341.22187496450,-60480.27621177708,-38186.12119209429,-38872.28562823674,-24098.59380314243,.000000000000000,.000000000000000
448.0000000000,-60981.07157714938,-48974.46028617668,-59568.43482051544,-37291.18053492039,-38004.87479503905,-23202.53707098195,.000000000000000,.000000000000000
449.0000000000,-60148.83609930922,-48167.72968716421,-58722.19286118449,-36506.28865949328,-37229.95199912084,-22453.26366289755,.000000000000000,.000000000000000
450.0000000000,-59780.40251041405,-47772.47414606273,-58246.26089145823,-36097.17932699296,-36834.58997382455,-22099.90151371452,.000000000000000,.000000000000000
451.0000000000,-59571.03946208602,-47531.87789124952,-57920.21579535140,-35831.24497487055,-36580.61416492303,-21889.94731913393,.000000000000000,.000000000000000
452.0000000000,-59418.61506291403,-47355.34375017944,-57664.38348224126,-35625.89401656196,-36384.15498187006,-21734.52361786587,.000000000000000,.000000000000000
453.0000000000,-59288.35151948217,-47209.35713173891,-57447.30753328608,-35450.48013150922,-36214.77987507825,-21601.99863453771,.000000000000000,.000000000000000
454.0000000000,-59168.02455772913,-47080.47416631551,-57254.88750329174,-35292.69312532026,-36060.76624212028,-21480.80508887966,.000000000000000,.000000000000000
455.0000000000,-59053.15146863881,-46962.66661945634,-57079.83176652899,-35146.96127954686,-35917.11978715874,-21366.47865652101,.000000000000000,.000000000000000
456.0000000000,-58944.12363184016,-46854.24568534392,-56918.87618371326,-35011.10488126491,-35781.97406891045,-21257.44656915011,.000000000000000,.000000000000000
457.0000000000,-59760.91803334266,-47610.10039891113,-57718.26051686440,-35768.03958640655,-36504.63610609868,-21988.95880296212,.000000000000000,.000000000000000
458.0000000000,-60458.80444073627,-48290.87252557428,-58306.27557018473,-36271.30241955785,-36992.27332829355,-22413.52943005745,.000000000000000,.000000000000000
459.0000000000,-60280.56052941966,-48152.08331970440,-58213.23127528747,-36135.13463632832,-36849.16850006922,-22240.96723853366,.000000000000000,.000000000000000
460.0000000000,-59535.63564165699,-47476.39002489790,-57631.45442717445,-35582.95974732477,-36307.16083386577,-21711.35620753063,.000000000000000,.000000000000000
461.0000000000,-59205.42568465477,-47153.77278335665,-57295.93008271398,-35289.88991731990,-36022.63608068044,-21451.95933264802,.000000000000000,.000000000000000
462.0000000000,-59016.93075306853,-46960.30741157377,-57058.02743145535,-35093.53070881221,-35832.94197086367,-21290.13775244940,.000000000000000,.000000000000000
463.0000000000,-58878.79554601714,-46818.02203335456,-56864.81133033225,-34936.84879890418,-35681.08139091441,-21165.19769709359,.000000000000000,.000000000000000
464.0000000000,-58760.10480109372,-46698.84520157783,-56695.88685806518,-34799.12402681670,-35546.61305954593,-21055.60665103962,.000000000000000,.000000000000000
465.0000000000,-58650.07675227807,-46591.96804465981,-56542.35575650258,-34672.29317037077,-35421.81259009159,-20953.53755437213,.000000000000000,.000000000000000
466.0000000000,-58544.73920215278,-46492.76710076274,-56399.70682487176,-34552.84707829969,-35303.47858232589,-20856.00219329176,.000000000000000,.000000000000000
467.0000000000,-58442.47778632624,-46398.97456253151,-56265.30601903445,-34439.01071195681,-35190.08781030044,-20761.75175749246,.000000000000000,.000000000000000
468.0000000000,-58342.59624832590,-46309.34053983854,-56137.46093393533,-34329.74381932859,-35080.79106460063,-20670.18627592747,.000000000000000,.000000000000000
469.0000000000,-58244.73757617062,-46223.07546880445,-56014.99069947257,-34224.34073590479,-34975.02376521159,-20580.95267380626,.000000000000000,.000000000000000
470.0000000000,-61909.56052522785,-49759.52584503501,-59842.70550590465,-37814.98911706916,-38453.53999393719,-23970.74848284945,.000000000000000,.000000000000000
471.0000000000,-66236.31154478693,-54114.95925609124,-64019.82779531900,-41510.12712457645,-42037.98198291234,-27185.05555917657,.000000000000000,.000000000000000
472.0000000000,-62336.81457806040,-50496.02147551179,-61145.55356154432,-38624.14833209202,-39196.26471199935,-24263.86681968506,.000000000000000,.000000000000000
473.0000000000,-60935.30581073706,-49078.59139675993,-59867.54501703286,-37432.28392745650,-38046.28859447749,-23133.46844415844,.000000000000000,.000000000000000
474.0000000000,-60644.29972004353,-48671.17212997789,-59349.65457253293,-36993.52335700464,-37634.67608735648,-22765.19695872557,.000000000000000,.000000000000000
475.0000000000,-60225.85228675646,-48206.26440900798,-58844.25657501369,-36580.63442555917,-37251.57646426349,-22437.45860157846,.000000000000000,.000000000000000
476.0000000000,-59998.43780173946,-47928.74789057097,-58485.14238846778,-36301.17770204229,-36993.88181833849,-22233.29580042194,.000000000000000,.000000000000000
477.0000000000,-59839.41832080526,-47730.13757173649,-58201.16175912296,-36081.73338735053,-36790.10701546904,-22077.66588428797,.000000000000000,.000000000000000
478.0000000000,-59706.87556576902,-47569.75434913816,-57961.95964703839,-35894.14994813454,-36613.62375393654,-21943.53948701560,.000000000000000,.000000000000000
479.0000000000,-59585.85915182247,-47430.88633557127,-57752.55687471848,-35726.44167008861,-36453.64025214962,-21820.74619490086,.000000000000000,.000000000000000
480.0000000000,-59470.88801961920,-47305.87972821573,-57564.53178166861,-35572.78415336169,-36305.23498809765,-21705.18212963347,.000000000000000,.000000000000000
481.0000000000,-59359.80692635580,-47190.72538571909,-57392.60865928715,-35429.87723788367,-36165.77605773212,-21594.96403707587,.000000000000000,.000000000000000
482.0000000000,-60021.28854545346,-47796.47640241279,-58194.61633242565,-36215.40135200370,-36922.14033979092,-22376.01233145935,.000000000000000,.000000000000000
483.0000000000,-59557.66134114104,-47383.77031300347,-57664.32042801412,-35700.21769791043,-36415.47620765615,-21853.47853344007,.000000000000000,.000000000000000
484.0000000000,-59329.39603366951,-47169.04459708917,-57371.65353387032,-35428.60941713299,-36149.34282115925,-21599.51848935324,.000000000000000,.000000000000000
485.0000000000,-59181.51817464638,-47026.26847215407,-57167.21785267199,-35246.77463222199,-35971.32283694235,-21442.32381327590,.000000000000000,.000000000000000
486.0000000000,-59027.77294322172,-46887.58126203835,-56980.42936620027,-35085.21028066261,-35813.77831152183,-21311.88013821631,.000000000000000,.000000000000000
487.0000000000,-58897.90097740802,-46769.92429905892,-56815.63267619439,-34943.85371414162,-35675.14424435199,-21197.83264562287,.000000000000000,.000000000000000
488.0000000000,-58780.01219929186,-46664.04016172022,-56664.59094352541,-34814.19177917260,-35547.29065330638,-21092.14511974348,.000000000000000,.000000000000000
489.0000000000,-58667.94435657741,-46564.86817199945,-56522.70653815706,-34691.88879774559,-35426.17889466145,-20991.28038534592,.000000000000000,.000000000000000
490.0000000000,-58559.22613606551,-46470.10810439418,-56387.56189660245,-34574.87048629361,-35309.92892255865,-20893.72705839510,.000000000000000,.000000000000000
491.0000000000,-58452.87504696773,-46378.65461015351,-56257.75517338290,-34462.03799605960,-35197.57354334515,-20798.78167997295,.000000000000000,.000000000000000
492.0000000000,-58348.43714174384,-46289.88302096105,-56132.36231705718,-34352.70792315579,-35088.52227062461,-20706.05692731030,.000000000000000,.000000000000000
493.0000000000,-58245.68620486776,-46203.39571603775,-56010.72184958962,-34246.39728308636,-34982.35634882457,-20615.29529320862,.000000000000000,.000000000000000
494.0000000000,-58144.44512528463,-46118.88958196168,-55892.32705657237,-34142.73734240123,-34878.75420518476,-20526.30663397894,.000000000000000,.000000000000000
495.0000000000,-58044.61980064134,-46036.15711016323,-55776.79883885379,-34041.44887118264,-34777.46976220558,-20438.94711540145,.000000000000000,.000000000000000
496.0000000000,-57946.11369162990,-45955.01460675857,-55663.81947616217,-33942.29075505721,-34678.28567649386,-20353.08780680434,.000000000000000,.000000000000000
497.0000000000,-57848.81822287844,-45875.29806978058,-55553.12031733676,-33845.05673441141,-34581.01542450086,-20268.61688392438,.000000000000000,.000000000000000
498.0000000000,-57752.85595304344,-45797.21541304982,-55444.80675731525,-33749.82770623760,-34485.88700650526,-20185.59691110920,.000000000000000,.000000000000000
499.0000000000,-57658.05660085743,-45720.43853711282,-55338.53270670981,-33656.32641516181,-34392.55676554443,-20103.88501407611,.000000000000000,.000000000000000
500.0000000000,-57564.23703386790,-45644.63080228226,-55233.90745216806,-33564.26723418740,-34300.66764609035,-20023.33951007584,.000000000000000,.000000000000000
501.0000000000,-57501.25293252571,-45600.03250098550,-55430.10244788150,-33787.17628576404,-34511.28461542643,-20271.64154743755,.000000000000000,.000000000000000
502.0000000000,-57500.63793827772,-45587.81018972761,-55482.72757610647,-33855.63080920497,-34565.48697293177,-20330.11349573778,.000000000000000,.000000000000000
503.0000000000,-57457.05579867664,-45546.63382720141,-55276.79977442259,-33651.95294234723,-34363.69012376573,-20106.84356620201,.000000000000000,.000000000000000
504.0000000000,-58584.73550194725,-46652.74031280183,-57348.14162918297,-35705.74332404550,-36345.18890412270,-22147.73201142217,.000000000000000,.000000000000000
505.0000000000,-57999.47912989789,-46133.17453744846,-56273.17949826545,-34620.97909919226,-35290.51606759323,-20968.70600489821,.000000000000000,.000000000000000
506.0000000000,-57738.02398928988,-45892.17314362060,-55797.19994528509,-34143.86029803882,-34831.15268824891,-20484.49188364684,.000000000000000,.000000000000000
507.0000000000,-57586.38012485074,-45749.32102187522,-55532.32374945506,-33885.53622593157,-34585.02840842347,-20247.14610058902,.000000000000000,.000000000000000
508.0000000000,-57473.06066572556,-45642.98074001021,-55347.56660693877,-33710.71119445682,-34418.99426439984,-20099.52217236505,.000000000000000,.000000000000000
509.0000000000,-57373.88123737791,-45551.64704723943,-55197.09026074901,-33571.07164913572,-34285.71827540048,-19986.04146923122,.000000000000000,.000000000000000
510.0000000000,-57280.58711973098,-45467.56651308779,-55063.90010883543,-33448.68104160721,-34167.97949982787,-19886.93153166104,.000000000000000,.000000000000000
511.0000000000,-57191.81343864591,-45388.07099299071,-54941.24824954192,-33336.37323620338,-34059.04677772295,-19794.91335116755,.000000000000000,.000000000000000
512.0000000000,-57105.37007997182,-45311.60478804885,-54825.74968273692,-33230.80845986890,-33955.94291470714,-19707.13334942164,.000000000000000,.000000000000000
513.0000000000,-57020.42498756525,-45237.43601660113,-54715.55718661215,-33130.24736106240,-33857.18747971275,-19622.36718490874,.000000000000000,.000000000000000
514.0000000000,-56936.47477645662,-45165.07860649857,-54609.50048560102,-33033.63744147710,-33761.92216096980,-19540.03159945676,.000000000000000,.000000000000000
515.0000000000,-56853.17592685342,-45094.16534738440,-54506.75098114708,-32940.24222355690,-33669.54587163543,-19459.73817785914,.000000000000000,.000000000000000
516.0000000000,-56770.45483785777,-45024.47926376527,-54406.71996375423,-32849.52564436503,-33579.61513546425,-19381.20820557230,.000000000000000,.000000000000000
517.0000000000,-56657.85679524772,-44934.36817074513,-54291.93021214524,-32747.10931564016,-33479.09654415294,-19295.69734418788,.000000000000000,.000000000000000
518.0000000000,-56556.77755235048,-44852.79631456731,-54182.53982414809,-32649.78955940875,-33383.21038552556,-19212.83335834538,.000000000000000,.000000000000000
519.0000000000,-56463.27749947426,-44777.27457344753,-54087.23073858018,-32567.16792130463,-33302.22777007423,-19144.62974666114,.000000000000000,.000000000000000
520.0000000000,-56506.20238705086,-44811.05265083235,-54844.97342164597,-33371.12526975830,-34067.76086208798,-19996.83740854863,.000000000000000,.000000000000000
521.0000000000,-56418.21301825954,-44754.74206763193,-54349.64093577561,-32881.67642950031,-33591.56132947613,-19444.26157653751,.000000000000000,.000000000000000
522.0000000000,-56325.95856360643,-44685.28217924293,-54102.42436708934,-32635.99168432062,-33352.89682154449,-19190.46708778894,.000000000000000,.000000000000000
523.0000000000,-56233.79488018762,-44612.27436340491,-53941.59006920387,-32478.75875271567,-33200.27248376438,-19043.59378462538,.000000000000000,.000000000000000
524.0000000000,-56142.77996329158,-44538.85121360913,-53812.93227371729,-32355.81940989854,-33080.73961083015,-18936.13843214978,.000000000000000,.000000000000000
525.0000000000,-56052.97163378243,-44465.95623301556,-53697.76426005179,-32247.75997599197,-32975.38821206757,-18844.16017406032,.000000000000000,.000000000000000
526.0000000000,-55964.26195729090,-44393.86876203812,-53589.33471422772,-32147.29581896949,-32877.18474731056,-18759.01593728267,.000000000000000,.000000000000000
527.0000000000,-55876.50873871567,-44322.63325903010,-53484.97624868272,-32051.44908255695,-32783.29878763091,-18677.46820047955,.000000000000000,.000000000000000
528.0000000000,-55789.61022092937,-44252.23972146412,-53383.50192050625,-31958.85467660680,-32692.45954386861,-18598.22905031417,.000000000000000,.000000000000000
529.0000000000,-55703.48322254977,-44182.65000630225,-53284.28760734620,-31868.77898317290,-32603.99189711727,-18520.71684551492,.000000000000000,.000000000000000
530.0000000000,-55618.04744129184,-44113.80323115649,-53186.93394291161,-31780.74902327202,-32517.46057820947,-18444.60864538388,.000000000000000,.000000000000000
531.0000000000,-55533.31492167185,-44045.70037867400,-53091.21006801077,-31694.47525923514,-32432.59977709224,-18369.72434828687,.000000000000000,.000000000000000
532.0000000000,-55449.25420177190,-43978.30487199419,-52996.92576108869,-31609.72386841201,-32349.19274180956,-18295.92284930462,.000000000000000,.000000000000000
533.0000000000,-55365.81042438767,-43911.56331301678,-52903.92228111772,-31526.30841919860,-32267.06534593531,-18223.09269375287,.000000000000000,.000000000000000
534.0000000000,-55282.93514240321,-43845.42586073759,-52812.07159524453,-31444.08379141890,-32186.08315932009,-18151.15245400678,.000000000000000,.000000000000000
535.0000000000,-55200.65527339494,-43779.89681006312,-52721.30020248027,-31362.95391725976,-32106.15611554145,-18080.04159103014,.000000000000000,.000000000000000
536.0000000000,-55143.96304746433,-43740.57434963964,-52887.55564456640,-31550.67363789619,-32284.43708878932,-18289.99112637577,.000000000000000,.000000000000000
537.0000000000,-55174.86013448889,-43759.92633069413,-53201.03960645170,-31885.28300702391,-32590.09050536084,-18622.32668404153,.000000000000000,.000000000000000
538.0000000000,-55088.63448343704,-43704.23024084581,-52835.17415814535,-31521.97906353280,-32242.00415734459,-18224.12157111565,.000000000000000,.000000000000000
539.0000000000,-55002.65844417657,-43640.00545653328,-52640.73920722294,-31329.81738070687,-32057.18487351920,-18031.09619792874,.000000000000000,.000000000000000
540.0000000000,-54918.18316013336,-43573.73347868164,-52506.58723312970,-31200.14332635223,-31931.98638359847,-17911.89891286730,.000000000000000,.000000000000000
541.0000000000,-54835.30953456963,-43507.49911076847,-52395.30984641997,-31094.98176881527,-31830.04035940679,-17820.18480376038,.000000000000000,.000000000000000
542.0000000000,-54753.86617572601,-43441.94063855120,-52293.95299608659,-31000.69871831166,-31738.29943549237,-17739.45685786172,.000000000000000,.000000000000000
543.0000000000,-54673.59231703446,-43377.17342399904,-52197.72807218174,-30912.09450712678,-31651.83173781110,-17663.70582017695,.000000000000000,.000000000000000
544.0000000000,-54594.31622773650,-43313.22931929318,-52104.73563676033,-30827.04466243429,-31568.67346665209,-17590.68303125899,.000000000000000,.000000000000000
545.0000000000,-54515.82457822958,-43250.00939197590,-52014.05250136175,-30744.51714115833,-31487.86747910541,-17519.44574077684,.000000000000000,.000000000000000
546.0000000000,-54438.00972540019,-43187.45043070165,-51925.17975773804,-30663.94877880516,-31408.89447422123,-17449.55681279406,.000000000000000,.000000000000000
